Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+4.003222e+01 +1.274250e+06 -1.343904e+00 +7.317479e+01 +3.119151e+03 +3.120009e+03 -1.547341e+00 +1.273899e+06 -2.988548e+04
+4.192663e+01 +1.469500e+06 -7.592182e-01 +3.422882e+01 +2.582988e+03 +2.583215e+03 -1.557545e+00 +1.469371e+06 -1.947157e+04
+4.391069e+01 +1.508250e+06 +4.363323e-01 -1.830067e+01 +2.403056e+03 +2.403126e+03 -1.578412e+00 +1.508206e+06 +1.148587e+04
+4.598864e+01 +1.350750e+06 -7.504916e-01 +3.355872e+01 +2.561871e+03 +2.562091e+03 -1.557698e+00 +1.350634e+06 -1.769236e+04
+4.816493e+01 +1.211625e+06 -1.396263e+00 +6.645424e+01 +2.726415e+03 +2.727225e+03 -1.546427e+00 +1.211265e+06 -2.952364e+04
+5.044420e+01 +1.327875e+06 -1.448623e+00 +6.006732e+01 +2.375269e+03 +2.376029e+03 -1.545513e+00 +1.327451e+06 -3.356941e+04
+5.283133e+01 +1.312375e+06 -9.250245e-01 +3.705803e+01 +2.295166e+03 +2.295465e+03 -1.554652e+00 +1.312204e+06 -2.118701e+04
+5.533143e+01 +1.215625e+06 +1.658063e-01 -6.847410e+00 +2.366175e+03 +2.366185e+03 -1.573690e+00 +1.215620e+06 +3.517850e+03
+5.794984e+01 +1.852625e+06 -1.308997e+00 +3.386559e+01 +1.482064e+03 +1.482451e+03 -1.547950e+00 +1.852142e+06 -4.232196e+04
+6.069215e+01 +1.260750e+06 +7.504916e-01 -2.724391e+01 +2.079799e+03 +2.079977e+03 -1.583895e+00 +1.260642e+06 +1.651352e+04
+6.356424e+01 +1.162000e+06 +1.134464e-01 -4.266473e+00 +2.154767e+03 +2.154771e+03 -1.572776e+00 +1.161998e+06 +2.300774e+03
+6.657224e+01 +1.232000e+06 -2.617994e-02 +8.866704e-01 +1.940511e+03 +1.940512e+03 -1.570339e+00 +1.232000e+06 -5.629330e+02
+6.972259e+01 +1.238125e+06 +2.705260e-01 -8.704964e+00 +1.843645e+03 +1.843666e+03 -1.575518e+00 +1.238111e+06 +5.845872e+03
+7.302202e+01 +1.646000e+06 +8.901179e-01 -2.057046e+01 +1.323988e+03 +1.324148e+03 -1.586332e+00 +1.645801e+06 +2.557039e+04
