Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+4.003222e+01 +6.841562e+05 -8.552113e-01 +8.673410e+01 +5.810410e+03 +5.811058e+03 -1.555870e+00 +6.840800e+05 -1.021151e+04
+4.192663e+01 +6.330938e+05 -8.639380e-01 +9.040774e+01 +5.995326e+03 +5.996007e+03 -1.555718e+00 +6.330218e+05 -9.545782e+03
+4.391069e+01 +6.255625e+05 -9.075712e-01 +9.177387e+01 +5.793282e+03 +5.794009e+03 -1.554956e+00 +6.254840e+05 -9.908562e+03
+4.598864e+01 +6.327500e+05 -9.075712e-01 +8.663179e+01 +5.468685e+03 +5.469371e+03 -1.554956e+00 +6.326706e+05 -1.002241e+04
+4.816493e+01 +6.112812e+05 -8.377580e-01 +7.903667e+01 +5.405075e+03 +5.405653e+03 -1.556175e+00 +6.112159e+05 -8.937614e+03
+5.044420e+01 +6.082500e+05 -8.726646e-01 +7.900139e+01 +5.186524e+03 +5.187126e+03 -1.555565e+00 +6.081795e+05 -9.263819e+03
+5.283133e+01 +5.772188e+05 -8.988446e-01 +8.187141e+01 +5.218368e+03 +5.219010e+03 -1.555109e+00 +5.771477e+05 -9.054919e+03
+5.533143e+01 +5.456250e+05 -9.162979e-01 +8.430426e+01 +5.271066e+03 +5.271740e+03 -1.554804e+00 +5.455552e+05 -8.725489e+03
+5.794984e+01 +5.238438e+05 -9.162979e-01 +8.384201e+01 +5.242164e+03 +5.242835e+03 -1.554804e+00 +5.237768e+05 -8.377169e+03
+6.069215e+01 +5.125938e+05 -8.726646e-01 +7.791521e+01 +5.115215e+03 +5.115809e+03 -1.555565e+00 +5.125343e+05 -7.806947e+03
+6.356424e+01 +5.045938e+05 -9.424778e-01 +8.161957e+01 +4.961428e+03 +4.962099e+03 -1.554347e+00 +5.045255e+05 -8.299860e+03
+6.657224e+01 +4.825625e+05 -8.813913e-01 +7.620832e+01 +4.953612e+03 +4.954198e+03 -1.555413e+00 +4.825054e+05 -7.423053e+03
+6.972259e+01 +4.895938e+05 -9.424778e-01 +7.669017e+01 +4.661783e+03 +4.662413e+03 -1.554347e+00 +4.895275e+05 -8.053131e+03
+7.302202e+01 +4.773750e+05 -8.988446e-01 +7.162272e+01 +4.565131e+03 +4.565692e+03 -1.555109e+00 +4.773163e+05 -7.488655e+03
+7.647758e+01 +4.477812e+05 -9.162979e-01 +7.432170e+01 +4.646913e+03 +4.647507e+03 -1.554804e+00 +4.477240e+05 -7.160798e+03
+8.009667e+01 +4.504062e+05 -9.512044e-01 +7.323734e+01 +4.411044e+03 +4.411652e+03 -1.554195e+00 +4.503442e+05 -7.477143e+03
+8.388702e+01 +4.509688e+05 -9.512044e-01 +6.984096e+01 +4.206482e+03 +4.207062e+03 -1.554195e+00 +4.509066e+05 -7.486481e+03
+8.785674e+01 +4.255625e+05 -9.162979e-01 +6.807336e+01 +4.256240e+03 +4.256785e+03 -1.554804e+00 +4.255081e+05 -6.805482e+03
+9.201432e+01 +4.137188e+05 -9.075712e-01 +6.622156e+01 +4.180277e+03 +4.180801e+03 -1.554956e+00 +4.136668e+05 -6.553075e+03
+9.636864e+01 +4.004688e+05 -9.162979e-01 +6.594947e+01 +4.123445e+03 +4.123972e+03 -1.554804e+00 +4.004175e+05 -6.404189e+03
+1.009290e+02 +3.883438e+05 -9.075712e-01 +6.431728e+01 +4.060068e+03 +4.060577e+03 -1.554956e+00 +3.882950e+05 -6.151149e+03
+1.057052e+02 +3.815625e+05 -9.162979e-01 +6.310352e+01 +3.945504e+03 +3.946009e+03 -1.554804e+00 +3.815137e+05 -6.101846e+03
+1.107074e+02 +3.700938e+05 -9.512044e-01 +6.448563e+01 +3.883934e+03 +3.884469e+03 -1.554195e+00 +3.700427e+05 -6.143884e+03
+1.159463e+02 +3.652812e+05 -9.599311e-01 +6.295538e+01 +3.757290e+03 +3.757818e+03 -1.554042e+00 +3.652300e+05 -6.119620e+03
+1.214332e+02 +3.482812e+05 -9.686577e-01 +6.361796e+01 +3.762622e+03 +3.763160e+03 -1.553890e+00 +3.482315e+05 -5.887855e+03
+1.271797e+02 +3.380000e+05 -9.599311e-01 +6.202730e+01 +3.701901e+03 +3.702421e+03 -1.554042e+00 +3.379526e+05 -5.662573e+03
+1.331981e+02 +3.265000e+05 -9.424778e-01 +6.019603e+01 +3.659150e+03 +3.659645e+03 -1.554347e+00 +3.264558e+05 -5.370468e+03
+1.395013e+02 +3.205312e+05 -9.599311e-01 +5.963051e+01 +3.558857e+03 +3.559356e+03 -1.554042e+00 +3.204863e+05 -5.369916e+03
+1.461028e+02 +3.104688e+05 -9.686577e-01 +5.931583e+01 +3.508177e+03 +3.508679e+03 -1.553890e+00 +3.104244e+05 -5.248617e+03
+1.530167e+02 +3.025625e+05 -9.686577e-01 +5.811565e+01 +3.437194e+03 +3.437685e+03 -1.553890e+00 +3.025193e+05 -5.114959e+03
+1.602578e+02 +2.951875e+05 -9.686577e-01 +5.687611e+01 +3.363883e+03 +3.364363e+03 -1.553890e+00 +2.951453e+05 -4.990281e+03
+1.678416e+02 +2.852812e+05 -9.773844e-01 +5.669817e+01 +3.323411e+03 +3.323895e+03 -1.553738e+00 +2.852397e+05 -4.866256e+03
+1.757842e+02 +2.759688e+05 -9.686577e-01 +5.546351e+01 +3.280335e+03 +3.280804e+03 -1.553890e+00 +2.759293e+05 -4.665379e+03
+1.841027e+02 +2.710938e+05 -9.773844e-01 +5.439539e+01 +3.188432e+03 +3.188896e+03 -1.553738e+00 +2.710543e+05 -4.624249e+03
+1.928149e+02 +2.618750e+05 -9.686577e-01 +5.328593e+01 +3.151545e+03 +3.151995e+03 -1.553890e+00 +2.618376e+05 -4.427118e+03
+2.019393e+02 +2.550312e+05 -9.948377e-01 +5.365542e+01 +3.089871e+03 +3.090337e+03 -1.553433e+00 +2.549928e+05 -4.427934e+03
+2.114955e+02 +2.466250e+05 -9.773844e-01 +5.204794e+01 +3.050834e+03 +3.051278e+03 -1.553738e+00 +2.465891e+05 -4.206867e+03
+2.215040e+02 +2.401875e+05 -9.948377e-01 +5.193929e+01 +2.991044e+03 +2.991494e+03 -1.553433e+00 +2.401513e+05 -4.170212e+03
+2.319860e+02 +2.339062e+05 -1.003564e+00 +5.137086e+01 +2.932580e+03 +2.933030e+03 -1.553281e+00 +2.338704e+05 -4.096776e+03
+2.429641e+02 +2.263750e+05 -1.003564e+00 +5.068155e+01 +2.893229e+03 +2.893673e+03 -1.553281e+00 +2.263403e+05 -3.964869e+03
+2.544617e+02 +2.214688e+05 -1.012291e+00 +4.989366e+01 +2.823693e+03 +2.824133e+03 -1.553129e+00 +2.214342e+05 -3.912664e+03
+2.665034e+02 +2.136562e+05 -1.003564e+00 +4.895557e+01 +2.794699e+03 +2.795128e+03 -1.553281e+00 +2.136235e+05 -3.742105e+03
+2.791150e+02 +2.059062e+05 -1.012291e+00 +4.892464e+01 +2.768852e+03 +2.769284e+03 -1.553129e+00 +2.058741e+05 -3.637723e+03
+2.923233e+02 +2.009375e+05 -1.012291e+00 +4.786916e+01 +2.709118e+03 +2.709541e+03 -1.553129e+00 +2.009061e+05 -3.549941e+03
+3.061567e+02 +1.943438e+05 -1.012291e+00 +4.725697e+01 +2.674472e+03 +2.674889e+03 -1.553129e+00 +1.943134e+05 -3.433450e+03
+3.206447e+02 +1.902500e+05 -1.021018e+00 +4.648994e+01 +2.608569e+03 +2.608984e+03 -1.552976e+00 +1.902198e+05 -3.390098e+03
+3.358183e+02 +1.847812e+05 -1.021018e+00 +4.570308e+01 +2.564418e+03 +2.564825e+03 -1.552976e+00 +1.847519e+05 -3.292650e+03
+3.517100e+02 +1.781875e+05 -1.021018e+00 +4.525283e+01 +2.539155e+03 +2.539558e+03 -1.552976e+00 +1.781592e+05 -3.175154e+03
+3.683537e+02 +1.732812e+05 -1.038471e+00 +4.519094e+01 +2.493057e+03 +2.493466e+03 -1.552672e+00 +1.732528e+05 -3.140505e+03
+3.857850e+02 +1.683438e+05 -1.038471e+00 +4.441459e+01 +2.450228e+03 +2.450630e+03 -1.552672e+00 +1.683161e+05 -3.051019e+03
+4.040412e+02 +1.635000e+05 -1.038471e+00 +4.366411e+01 +2.408825e+03 +2.409221e+03 -1.552672e+00 +1.634731e+05 -2.963232e+03
+4.231614e+02 +1.577812e+05 -1.038471e+00 +4.320228e+01 +2.383348e+03 +2.383739e+03 -1.552672e+00 +1.577553e+05 -2.859587e+03
+4.431863e+02 +1.534688e+05 -1.038471e+00 +4.240936e+01 +2.339605e+03 +2.339989e+03 -1.552672e+00 +1.534435e+05 -2.781428e+03
+4.641589e+02 +1.485625e+05 -1.047198e+00 +4.218189e+01 +2.307659e+03 +2.308045e+03 -1.552519e+00 +1.485377e+05 -2.715132e+03
+4.861239e+02 +1.430938e+05 -1.047198e+00 +4.181521e+01 +2.287599e+03 +2.287981e+03 -1.552519e+00 +1.430699e+05 -2.615185e+03
+5.091284e+02 +1.394688e+05 -1.047198e+00 +4.096356e+01 +2.241008e+03 +2.241382e+03 -1.552519e+00 +1.394455e+05 -2.548935e+03
+5.332215e+02 +1.353438e+05 -1.047198e+00 +4.030474e+01 +2.204965e+03 +2.205334e+03 -1.552519e+00 +1.353211e+05 -2.473546e+03
