Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.600000e+03 +9.349760e+13 +9.163480e-02 -1.701521e-09 +1.063896e-06 +1.063897e-06 -1.572396e+00 +9.349748e+13 +1.495334e+11
+1.755027e+03 +6.407870e+13 +7.045740e-02 -1.740310e-09 +1.415215e-06 +1.415216e-06 -1.572026e+00 +6.407865e+13 +7.879843e+10
+1.925075e+03 +6.541490e+13 +7.911290e-02 -1.745100e-09 +1.263850e-06 +1.263851e-06 -1.572177e+00 +6.541484e+13 +9.032360e+10
+2.111599e+03 +6.767570e+13 +7.915190e-02 -1.538560e-09 +1.113719e-06 +1.113720e-06 -1.572178e+00 +6.767564e+13 +9.349133e+10
+2.316196e+03 +6.784760e+13 +7.615580e-02 -1.346141e-09 +1.012768e-06 +1.012769e-06 -1.572126e+00 +6.784754e+13 +9.018093e+10
+2.540617e+03 +6.676370e+13 +7.976960e-02 -1.306337e-09 +9.382966e-07 +9.382975e-07 -1.572189e+00 +6.676364e+13 +9.295121e+10
+2.786782e+03 +6.837550e+13 +7.665890e-02 -1.117523e-09 +8.352495e-07 +8.352503e-07 -1.572134e+00 +6.837544e+13 +9.148299e+10
+3.056799e+03 +7.290090e+13 +8.799050e-02 -1.096815e-09 +7.142001e-07 +7.142010e-07 -1.572332e+00 +7.290081e+13 +1.119556e+11
+3.352978e+03 +7.684370e+13 +9.849280e-02 -1.061849e-09 +6.177042e-07 +6.177051e-07 -1.572515e+00 +7.684359e+13 +1.320961e+11
+3.677854e+03 +8.738880e+13 +1.165850e-01 -1.007603e-09 +4.951867e-07 +4.951877e-07 -1.572831e+00 +8.738862e+13 +1.778179e+11
+4.034208e+03 +9.686610e+13 +1.277890e-01 -9.083652e-10 +4.072761e-07 +4.072771e-07 -1.573027e+00 +9.686586e+13 +2.160440e+11
+4.425091e+03 +1.089870e+14 +1.482670e-01 -8.539740e-10 +3.300060e-07 +3.300071e-07 -1.573384e+00 +1.089866e+14 +2.820305e+11
+4.853846e+03 +1.097460e+14 +3.039110e-01 -1.584773e-09 +2.987716e-07 +2.987758e-07 -1.576101e+00 +1.097445e+14 +5.821172e+11
+5.324145e+03 +9.813810e+13 +2.832270e-01 -1.505715e-09 +3.045982e-07 +3.046019e-07 -1.575740e+00 +9.813690e+13 +4.851186e+11
+5.840011e+03 +9.442790e+13 +3.125770e-01 -1.574484e-09 +2.886022e-07 +2.886065e-07 -1.576252e+00 +9.442649e+13 +5.151486e+11
+6.405861e+03 +8.899790e+13 +3.312570e-01 -1.613997e-09 +2.791616e-07 +2.791662e-07 -1.576578e+00 +8.899641e+13 +5.145407e+11
+7.026537e+03 +8.597200e+13 +3.496580e-01 -1.607829e-09 +2.634594e-07 +2.634643e-07 -1.576899e+00 +8.597040e+13 +5.246566e+11
+7.707352e+03 +8.196150e+13 +3.713190e-01 -1.632776e-09 +2.519393e-07 +2.519446e-07 -1.577277e+00 +8.195978e+13 +5.311674e+11
+8.454132e+03 +7.546530e+13 +3.939870e-01 -1.715377e-09 +2.494558e-07 +2.494617e-07 -1.577673e+00 +7.546352e+13 +5.189233e+11
+9.273269e+03 +7.026740e+13 +4.187370e-01 -1.785041e-09 +2.442428e-07 +2.442493e-07 -1.578105e+00 +7.026552e+13 +5.135334e+11
+1.017177e+04 +7.133920e+13 +4.660520e-01 -1.784030e-09 +2.193213e-07 +2.193286e-07 -1.578930e+00 +7.133684e+13 +5.802768e+11
+1.115734e+04 +6.776310e+13 +4.730570e-01 -1.738010e-09 +2.104997e-07 +2.105069e-07 -1.579053e+00 +6.776079e+13 +5.594731e+11
+1.223839e+04 +6.332410e+13 +5.057510e-01 -1.812739e-09 +2.053571e-07 +2.053651e-07 -1.579623e+00 +6.332163e+13 +5.589558e+11
+1.342419e+04 +5.831130e+13 +5.174650e-01 -1.836249e-09 +2.033113e-07 +2.033196e-07 -1.579828e+00 +5.830892e+13 +5.266295e+11
+1.472489e+04 +5.492920e+13 +5.498000e-01 -1.888166e-09 +1.967636e-07 +1.967727e-07 -1.580392e+00 +5.492667e+13 +5.270826e+11
+1.615161e+04 +5.316150e+13 +5.897360e-01 -1.907807e-09 +1.853463e-07 +1.853562e-07 -1.581089e+00 +5.315868e+13 +5.471729e+11
+1.771657e+04 +5.052920e+13 +6.258640e-01 -1.941989e-09 +1.777756e-07 +1.777862e-07 -1.581720e+00 +5.052619e+13 +5.519391e+11
+1.943317e+04 +4.810910e+13 +6.564830e-01 -1.950476e-09 +1.702240e-07 +1.702352e-07 -1.582254e+00 +4.810594e+13 +5.512119e+11
+2.131608e+04 +4.550930e+13 +6.679060e-01 -1.912474e-09 +1.640526e-07 +1.640637e-07 -1.582453e+00 +4.550621e+13 +5.304971e+11
+2.338144e+04 +4.214250e+13 +6.948420e-01 -1.958761e-09 +1.615090e-07 +1.615209e-07 -1.582924e+00 +4.213940e+13 +5.110614e+11
+2.564691e+04 +3.976070e+13 +7.386800e-01 -2.012115e-09 +1.560612e-07 +1.560742e-07 -1.583689e+00 +3.975740e+13 +5.125966e+11
+2.813189e+04 +3.730980e+13 +7.672260e-01 -2.030421e-09 +1.516210e-07 +1.516346e-07 -1.584187e+00 +3.730646e+13 +4.995864e+11
+3.085764e+04 +3.560460e+13 +8.027420e-01 -2.029507e-09 +1.448467e-07 +1.448609e-07 -1.584807e+00 +3.560111e+13 +4.988216e+11
+3.384750e+04 +3.406000e+13 +8.473460e-01 -2.041603e-09 +1.380389e-07 +1.380540e-07 -1.585585e+00 +3.405628e+13 +5.036942e+11
+3.712705e+04 +3.219040e+13 +8.742930e-01 -2.031987e-09 +1.331536e-07 +1.331691e-07 -1.586056e+00 +3.218665e+13 +4.911836e+11
+4.072436e+04 +3.060640e+13 +9.153140e-01 -2.039777e-09 +1.276727e-07 +1.276890e-07 -1.586772e+00 +3.060249e+13 +4.889239e+11
+4.467022e+04 +2.897990e+13 +9.351260e-01 -2.006473e-09 +1.229270e-07 +1.229434e-07 -1.587117e+00 +2.897604e+13 +4.729608e+11
+4.899840e+04 +2.739180e+13 +9.753520e-01 -2.018531e-09 +1.185645e-07 +1.185817e-07 -1.587819e+00 +2.738783e+13 +4.662709e+11
+5.374595e+04 +2.687440e+13 +1.013200e+00 -1.948433e-09 +1.101711e-07 +1.101883e-07 -1.588480e+00 +2.687020e+13 +4.752134e+11
+5.895350e+04 +2.507080e+13 +9.672780e-01 -1.817818e-09 +1.076665e-07 +1.076818e-07 -1.587679e+00 +2.506723e+13 +4.232298e+11
+6.466561e+04 +2.126760e+13 +1.067650e+00 -2.156301e-09 +1.157052e-07 +1.157253e-07 -1.589430e+00 +2.126391e+13 +3.962777e+11
+7.093119e+04 +2.094150e+13 +1.065210e+00 -1.991878e-09 +1.071273e-07 +1.071458e-07 -1.589388e+00 +2.093788e+13 +3.893098e+11
+7.780385e+04 +1.972820e+13 +1.059210e+00 -1.916754e-09 +1.036710e-07 +1.036887e-07 -1.589283e+00 +1.972483e+13 +3.646886e+11
+8.534241e+04 +1.821400e+13 +1.062950e+00 -1.899394e-09 +1.023706e-07 +1.023882e-07 -1.589348e+00 +1.821087e+13 +3.378863e+11
+9.361140e+04 +1.616960e+13 +1.055160e+00 -1.936258e-09 +1.051280e-07 +1.051458e-07 -1.589212e+00 +1.616686e+13 +2.977628e+11
+1.026816e+05 +1.508300e+13 +1.099780e+00 -1.972406e-09 +1.027448e-07 +1.027637e-07 -1.589991e+00 +1.508022e+13 +2.894971e+11
+1.126306e+05 +1.368700e+13 +1.141400e+00 -2.056563e-09 +1.032213e-07 +1.032418e-07 -1.590718e+00 +1.368428e+13 +2.726433e+11
+1.235436e+05 +1.287780e+13 +1.076330e+00 -1.879124e-09 +1.000188e-07 +1.000364e-07 -1.589582e+00 +1.287553e+13 +2.419017e+11
+1.355140e+05 +1.202380e+13 +1.172170e+00 -1.998168e-09 +9.765701e-08 +9.767745e-08 -1.591255e+00 +1.202128e+13 +2.459685e+11
+1.486442e+05 +1.107630e+13 +1.191890e+00 -2.010758e-09 +9.664592e-08 +9.666684e-08 -1.591599e+00 +1.107390e+13 +2.303971e+11
+1.630466e+05 +1.043300e+13 +1.238840e+00 -2.022823e-09 +9.354006e-08 +9.356193e-08 -1.592418e+00 +1.043056e+13 +2.255630e+11
+1.788445e+05 +9.428460e+12 +1.247110e+00 -2.054242e-09 +9.436281e-08 +9.438517e-08 -1.592563e+00 +9.426227e+12 +2.052053e+11
+1.961731e+05 +8.730620e+12 +1.280310e+00 -2.076309e-09 +9.290245e-08 +9.292565e-08 -1.593142e+00 +8.728440e+12 +1.950749e+11
