Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+4.003222e+01 +6.006375e+06 -5.759587e-01 +6.653642e+00 +6.618752e+02 +6.619086e+02 -1.560744e+00 +6.006072e+06 -6.037732e+04
+4.192663e+01 +1.340262e+07 +3.403392e-01 -1.682392e+00 +2.832257e+02 +2.832307e+02 -1.576736e+00 +1.340239e+07 +7.961166e+04
+4.391069e+01 +4.993562e+06 -0.000000e+00 +0.000000e+00 +7.258374e+02 +7.258374e+02 -1.570796e+00 +4.993562e+06 -0.000000e+00
+4.598864e+01 +9.493312e+06 -6.544985e-01 +4.164169e+00 +3.645217e+02 +3.645455e+02 -1.559373e+00 +9.492693e+06 -1.084412e+05
+4.816493e+01 +4.669000e+06 -5.410521e-01 +6.683059e+00 +7.076947e+02 +7.077263e+02 -1.561353e+00 +4.668792e+06 -4.408937e+04
+5.044420e+01 +6.853375e+06 -3.839724e-01 +3.085166e+00 +4.603569e+02 +4.603672e+02 -1.564095e+00 +6.853221e+06 -4.592812e+04
+5.283133e+01 +5.065688e+06 -4.450590e-01 +4.619348e+00 +5.946714e+02 +5.946894e+02 -1.563029e+00 +5.065535e+06 -3.934857e+04
+5.533143e+01 +6.031000e+06 -1.570796e-01 +1.307542e+00 +4.769329e+02 +4.769347e+02 -1.568055e+00 +6.030977e+06 -1.653431e+04
+5.794984e+01 +8.221875e+06 +2.617994e-01 -1.526306e+00 +3.340354e+02 +3.340389e+02 -1.575366e+00 +8.221789e+06 +3.756776e+04
+6.069215e+01 +9.337062e+06 -6.195919e-01 +3.037050e+00 +2.808355e+02 +2.808519e+02 -1.559982e+00 +9.336517e+06 -1.009683e+05
+6.356424e+01 +5.478062e+06 -7.853982e-02 +6.265380e-01 +4.570670e+02 +4.570675e+02 -1.569426e+00 +5.478057e+06 -7.509207e+03
+6.657224e+01 +1.715812e+07 -1.658063e-01 +4.032133e-01 +1.393334e+02 +1.393340e+02 -1.567902e+00 +1.715805e+07 -4.965324e+04
+6.972259e+01 +5.306062e+06 -1.745329e-02 +1.310476e-01 +4.302038e+02 +4.302038e+02 -1.570492e+00 +5.306062e+06 -1.616319e+03
+7.302202e+01 +1.332850e+07 -6.283185e-01 +1.793220e+00 +1.635155e+02 +1.635253e+02 -1.559830e+00 +1.332770e+07 -1.461604e+05
+7.647758e+01 +7.196812e+06 +2.967060e-01 -1.497433e+00 +2.891612e+02 +2.891651e+02 -1.575975e+00 +7.196716e+06 +3.726850e+04
+8.009667e+01 +4.578188e+06 -2.617994e-01 +1.983155e+00 +4.340178e+02 +4.340224e+02 -1.566227e+00 +4.578140e+06 -2.091886e+04
+8.388702e+01 +7.534688e+06 -2.007129e-01 +8.820878e-01 +2.518010e+02 +2.518025e+02 -1.567293e+00 +7.534641e+06 -2.639471e+04
+8.785674e+01 +6.813938e+06 -3.752458e-01 +1.741153e+00 +2.658506e+02 +2.658563e+02 -1.564247e+00 +6.813791e+06 -4.462603e+04
+9.201432e+01 +7.574312e+06 -4.886922e-01 +1.947731e+00 +2.283525e+02 +2.283608e+02 -1.562267e+00 +7.574037e+06 -6.460271e+04
+9.636864e+01 +1.133444e+07 +2.792527e-01 -7.101620e-01 +1.457066e+02 +1.457083e+02 -1.575670e+00 +1.133430e+07 +5.524245e+04
+1.009290e+02 +8.220375e+06 +1.483530e-01 -4.966902e-01 +1.918276e+02 +1.918282e+02 -1.573386e+00 +8.220347e+06 +2.128457e+04
+1.057052e+02 +1.486369e+07 -2.094395e-01 +3.702817e-01 +1.012965e+02 +1.012971e+02 -1.567141e+00 +1.486359e+07 -5.433274e+04
+1.107074e+02 +6.034562e+06 -7.592182e-01 +3.156668e+00 +2.382097e+02 +2.382306e+02 -1.557545e+00 +6.034033e+06 -7.996079e+04
+1.159463e+02 +6.916688e+06 -1.134464e-01 +3.929459e-01 +1.984559e+02 +1.984563e+02 -1.568816e+00 +6.916674e+06 -1.369512e+04
