Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+4.094915e+01 +1.505311e+03 -1.280062e-02 +5.768428e+02 +2.581957e+06 +2.581957e+06 -1.570573e+00 +1.505311e+03 -3.363061e-01
+5.179475e+01 +1.505093e+03 -1.285477e-02 +4.580499e+02 +2.041602e+06 +2.041602e+06 -1.570572e+00 +1.505093e+03 -3.376798e-01
+6.551286e+01 +1.505570e+03 -1.146506e-02 +3.228837e+02 +1.613588e+06 +1.613588e+06 -1.570596e+00 +1.505570e+03 -3.012691e-01
+8.286428e+01 +1.505634e+03 -4.327669e-03 +9.635290e+01 +1.275656e+06 +1.275656e+06 -1.570721e+00 +1.505634e+03 -1.137236e-01
+1.048113e+02 +1.505422e+03 -2.492540e-03 +4.388067e+01 +1.008681e+06 +1.008681e+06 -1.570753e+00 +1.505422e+03 -6.549043e-02
+1.325711e+02 +1.505389e+03 -5.432707e-03 +7.561642e+01 +7.974849e+05 +7.974849e+05 -1.570702e+00 +1.505389e+03 -1.427389e-01
+1.676833e+02 +1.505495e+03 +5.211616e-03 -5.734568e+01 +6.304504e+05 +6.304504e+05 -1.570887e+00 +1.505495e+03 +1.369396e-01
+2.120951e+02 +1.505604e+03 +8.577966e-04 -7.461745e+00 +4.984008e+05 +4.984008e+05 -1.570811e+00 +1.505604e+03 +2.254096e-02
+2.682696e+02 +1.505737e+03 -2.214990e-03 +1.523171e+01 +3.940030e+05 +3.940030e+05 -1.570758e+00 +1.505737e+03 -5.821008e-02
+3.393222e+02 +1.505762e+03 +1.874228e-02 -1.018946e+02 +3.114953e+05 +3.114953e+05 -1.571123e+00 +1.505762e+03 +4.925566e-01
+4.291934e+02 +1.505623e+03 -6.999393e-02 +3.008765e+02 +2.462920e+05 +2.462922e+05 -1.569575e+00 +1.505622e+03 -1.839306e+00
+5.428675e+02 +1.505748e+03 -8.428758e-02 +2.864276e+02 +1.947034e+05 +1.947036e+05 -1.569325e+00 +1.505746e+03 -2.215098e+00
+6.866488e+02 +1.505904e+03 -9.887099e-02 +2.656038e+02 +1.539174e+05 +1.539176e+05 -1.569071e+00 +1.505901e+03 -2.598623e+00
+8.685114e+02 +1.505849e+03 -1.217086e-01 +2.585005e+02 +1.216920e+05 +1.216923e+05 -1.568672e+00 +1.505846e+03 -3.198746e+00
+1.098541e+03 +1.505808e+03 -1.548665e-01 +2.600570e+02 +9.621273e+04 +9.621308e+04 -1.568093e+00 +1.505803e+03 -4.070090e+00
+1.389495e+03 +1.505972e+03 -1.942904e-01 +2.579133e+02 +7.605775e+04 +7.605819e+04 -1.567405e+00 +1.505964e+03 -5.106752e+00
+1.757511e+03 +1.505928e+03 -2.555053e-01 +2.681598e+02 +6.013310e+04 +6.013370e+04 -1.566337e+00 +1.505913e+03 -6.715526e+00
+2.222996e+03 +1.505762e+03 -3.018413e-01 +2.504835e+02 +4.754655e+04 +4.754721e+04 -1.565528e+00 +1.505741e+03 -7.932504e+00
+2.811769e+03 +1.505635e+03 -4.071718e-01 +2.671605e+02 +3.759324e+04 +3.759419e+04 -1.563690e+00 +1.505597e+03 -1.069969e+01
+3.556480e+03 +1.505353e+03 -4.749734e-01 +2.464353e+02 +2.972667e+04 +2.972770e+04 -1.562506e+00 +1.505302e+03 -1.247901e+01
+4.498433e+03 +1.504685e+03 -5.845386e-01 +2.398813e+02 +2.351207e+04 +2.351329e+04 -1.560594e+00 +1.504606e+03 -1.535071e+01
+5.689866e+03 +1.503750e+03 -7.926375e-01 +2.573243e+02 +1.859949e+04 +1.860127e+04 -1.556962e+00 +1.503606e+03 -2.080241e+01
+7.196857e+03 +1.502214e+03 -9.355603e-01 +2.403673e+02 +1.471932e+04 +1.472128e+04 -1.554468e+00 +1.502013e+03 -2.452797e+01
+9.102982e+03 +1.498373e+03 -1.356881e+00 +2.763090e+02 +1.166527e+04 +1.166854e+04 -1.547114e+00 +1.497953e+03 -3.548121e+01
+1.151395e+04 +1.496464e+03 -1.809962e+00 +2.917454e+02 +9.232358e+03 +9.236966e+03 -1.539207e+00 +1.495717e+03 -4.726513e+01
+1.456348e+04 +1.501992e+03 -2.317388e+00 +2.942016e+02 +7.269959e+03 +7.275910e+03 -1.530350e+00 +1.500763e+03 -6.073306e+01
+1.842070e+04 +1.488505e+03 -3.176456e+00 +3.216336e+02 +5.795568e+03 +5.804486e+03 -1.515357e+00 +1.486218e+03 -8.247988e+01
+2.329952e+04 +1.482618e+03 -4.355046e+00 +3.498611e+02 +4.593969e+03 +4.607272e+03 -1.494786e+00 +1.478338e+03 -1.125852e+02
+2.947052e+04 +1.503376e+03 -6.223872e+00 +3.894471e+02 +3.571063e+03 +3.592236e+03 -1.462169e+00 +1.494514e+03 -1.629863e+02
+3.727594e+04 +1.492885e+03 -7.986546e+00 +3.973692e+02 +2.832254e+03 +2.859994e+03 -1.431405e+00 +1.478405e+03 -2.074223e+02
+4.714866e+04 +1.505370e+03 -1.046629e+01 +4.073424e+02 +2.205063e+03 +2.242372e+03 -1.388125e+00 +1.480323e+03 -2.734609e+02
+5.963623e+04 +1.524978e+03 -1.321292e+01 +4.000058e+02 +1.703706e+03 +1.750034e+03 -1.340187e+00 +1.484608e+03 -3.485646e+02
+7.543120e+04 +1.554307e+03 -1.657928e+01 +3.873448e+02 +1.301041e+03 +1.357477e+03 -1.281433e+00 +1.489688e+03 -4.435088e+02
+9.540955e+04 +1.601609e+03 -2.053728e+01 +3.653862e+02 +9.753348e+02 +1.041530e+03 -1.212353e+00 +1.499817e+03 -5.618711e+02
+1.206793e+05 +1.688100e+03 -2.499662e+01 +3.301282e+02 +7.080711e+02 +7.812485e+02 -1.134523e+00 +1.529981e+03 -7.133319e+02
+1.526418e+05 +1.773298e+03 -2.976583e+01 +2.919081e+02 +5.104058e+02 +5.879834e+02 -1.051285e+00 +1.539332e+03 -8.803650e+02
+1.930698e+05 +1.965345e+03 -3.584767e+01 +2.456360e+02 +3.399861e+02 +4.194372e+02 -9.451364e-01 +1.593063e+03 -1.150970e+03
+2.442053e+05 +2.134900e+03 -4.077385e+01 +1.993658e+02 +2.311807e+02 +3.052724e+02 -8.591583e-01 +1.616745e+03 -1.394250e+03
+3.088844e+05 +2.435787e+03 -4.729542e+01 +1.554497e+02 +1.434678e+02 +2.115363e+02 -7.453354e-01 +1.651995e+03 -1.789963e+03
+3.906940e+05 +2.811592e+03 -5.406137e+01 +1.173076e+02 +8.503715e+01 +1.448875e+02 -6.272474e-01 +1.650175e+03 -2.276395e+03
+4.941713e+05 +3.425960e+03 -5.914953e+01 +8.070582e+01 +4.820673e+01 +9.400701e+01 -5.384422e-01 +1.756830e+03 -2.941216e+03
+6.250552e+05 +3.895646e+03 -6.283677e+01 +5.815278e+01 +2.983931e+01 +6.536153e+01 -4.740878e-01 +1.778468e+03 -3.465994e+03
+7.906043e+05 +4.845143e+03 -6.930376e+01 +3.886717e+01 +1.468376e+01 +4.154840e+01 -3.612175e-01 +1.712339e+03 -4.532473e+03
+1.000000e+06 +6.183257e+03 -7.169667e+01 +2.443742e+01 +8.083479e+00 +2.573966e+01 -3.194533e-01 +1.941837e+03 -5.870429e+03
