Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+4.094915e+01 +2.311536e+04 -4.852970e-01 +1.424145e+03 +1.681353e+05 +1.681414e+05 -1.562326e+00 +2.311453e+04 -1.957855e+02
+5.179475e+01 +2.203355e+04 -3.956234e-01 +9.629545e+02 +1.394567e+05 +1.394601e+05 -1.563891e+00 +2.203303e+04 -1.521390e+02
+6.551286e+01 +2.136729e+04 -3.183366e-01 +6.316926e+02 +1.136940e+05 +1.136957e+05 -1.565240e+00 +2.136696e+04 -1.187165e+02
+8.286428e+01 +2.089126e+04 -2.550252e-01 +4.092109e+02 +9.193564e+04 +9.193655e+04 -1.566345e+00 +2.089105e+04 -9.298728e+01
+1.048113e+02 +2.057921e+04 -2.031066e-01 +2.615674e+02 +7.378711e+04 +7.378757e+04 -1.567251e+00 +2.057908e+04 -7.295065e+01
+1.325711e+02 +2.036146e+04 -1.607664e-01 +1.654377e+02 +5.896042e+04 +5.896065e+04 -1.567990e+00 +2.036138e+04 -5.713221e+01
+1.676833e+02 +2.022184e+04 -1.278699e-01 +1.047503e+02 +4.693627e+04 +4.693639e+04 -1.568565e+00 +2.022179e+04 -4.513008e+01
+2.120951e+02 +2.011947e+04 -1.010084e-01 +6.575181e+01 +3.729686e+04 +3.729692e+04 -1.569033e+00 +2.011944e+04 -3.546918e+01
+2.682696e+02 +2.004152e+04 -7.955782e-02 +4.110343e+01 +2.960176e+04 +2.960179e+04 -1.569408e+00 +2.004150e+04 -2.782857e+01
+3.393222e+02 +2.000787e+04 -6.318034e-02 +2.585034e+01 +2.344265e+04 +2.344267e+04 -1.569694e+00 +2.000786e+04 -2.206277e+01
+4.291934e+02 +1.997338e+04 -4.873284e-02 +1.579118e+01 +1.856588e+04 +1.856588e+04 -1.569946e+00 +1.997337e+04 -1.698832e+01
+5.428675e+02 +1.993608e+04 -3.812053e-02 +9.784141e+00 +1.470572e+04 +1.470573e+04 -1.570131e+00 +1.993608e+04 -1.326404e+01
+6.866488e+02 +1.992527e+04 -2.944058e-02 +5.977298e+00 +1.163271e+04 +1.163272e+04 -1.570282e+00 +1.992527e+04 -1.023830e+01
+8.685114e+02 +1.992623e+04 -2.224686e-02 +3.570800e+00 +9.196434e+03 +9.196435e+03 -1.570408e+00 +1.992623e+04 -7.736976e+00
+1.098541e+03 +1.991690e+04 -1.672785e-02 +2.123731e+00 +7.274145e+03 +7.274146e+03 -1.570504e+00 +1.991690e+04 -5.814862e+00
