Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+2.682696e+02 +2.155556e+04 -2.385283e-01 +1.145791e+02 +2.752236e+04 +2.752260e+04 -1.566633e+00 +2.155537e+04 -8.973778e+01
+3.393222e+02 +2.122222e+04 -1.910166e-01 +7.368256e+01 +2.210114e+04 +2.210126e+04 -1.567462e+00 +2.122210e+04 -7.075197e+01
+4.291934e+02 +2.111111e+04 -1.512619e-01 +4.637269e+01 +1.756526e+04 +1.756532e+04 -1.568156e+00 +2.111104e+04 -5.573364e+01
+5.428675e+02 +2.100000e+04 -1.192642e-01 +2.905989e+01 +1.396066e+04 +1.396069e+04 -1.568715e+00 +2.099995e+04 -4.371257e+01
+6.866488e+02 +2.100000e+04 -9.405385e-02 +1.811840e+01 +1.103737e+04 +1.103738e+04 -1.569155e+00 +2.099997e+04 -3.447252e+01
+8.685114e+02 +2.100000e+04 -7.369168e-02 +1.122331e+01 +8.726196e+03 +8.726203e+03 -1.569510e+00 +2.099998e+04 -2.700940e+01
+1.098541e+03 +2.100000e+04 -5.720801e-02 +6.888405e+00 +6.898971e+03 +6.898974e+03 -1.569798e+00 +2.099999e+04 -2.096783e+01
+1.389495e+03 +2.100000e+04 -4.363323e-02 +4.153731e+00 +5.454357e+03 +5.454359e+03 -1.570035e+00 +2.099999e+04 -1.599241e+01
+1.757511e+03 +2.100000e+04 -3.199770e-02 +2.408236e+00 +4.312239e+03 +4.312240e+03 -1.570238e+00 +2.100000e+04 -1.172777e+01
+2.222996e+03 +2.100000e+04 -2.327106e-02 +1.384699e+00 +3.409275e+03 +3.409275e+03 -1.570390e+00 +2.100000e+04 -8.529288e+00
+2.811769e+03 +2.100000e+04 -1.551404e-02 +7.298329e-01 +2.695388e+03 +2.695388e+03 -1.570526e+00 +2.100000e+04 -5.686192e+00
+3.556480e+03 +2.100000e+04 -9.696274e-03 +3.606307e-01 +2.130985e+03 +2.130985e+03 -1.570627e+00 +2.100000e+04 -3.553870e+00
+4.498433e+03 +2.100000e+04 -3.878509e-03 +1.140465e-01 +1.684766e+03 +1.684766e+03 -1.570729e+00 +2.100000e+04 -1.421548e+00
+5.689866e+03 +2.100000e+04 +0.000000e+00 +0.000000e+00 +1.331983e+03 +1.331983e+03 -1.570796e+00 +2.100000e+04 +0.000000e+00
+7.196857e+03 +2.100000e+04 +3.878509e-03 -7.128534e-02 +1.053072e+03 +1.053072e+03 -1.570864e+00 +2.100000e+04 +1.421548e+00
+9.102982e+03 +2.100000e+04 +8.726646e-03 -1.268066e-01 +8.325631e+02 +8.325631e+02 -1.570949e+00 +2.100000e+04 +3.198483e+00
